"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-05-13,"Manassas city","VA",51683,459,4,29,1
2020-05-14,"Manassas city","VA",51683,515,5,56,1
2020-05-15,"Manassas city","VA",51683,533,5,18,0
2020-05-16,"Manassas city","VA",51683,574,5,41,0
2020-05-17,"Manassas city","VA",51683,594,5,20,0
2020-05-18,"Manassas city","VA",51683,628,5,34,0
2020-05-19,"Manassas city","VA",51683,680,5,52,0
2020-05-20,"Manassas city","VA",51683,699,6,19,1
2020-05-21,"Manassas city","VA",51683,743,6,44,0
2020-05-22,"Manassas city","VA",51683,764,7,21,1
2020-05-23,"Manassas city","VA",51683,792,7,28,0
2020-05-24,"Manassas city","VA",51683,806,7,14,0
2020-05-25,"Manassas city","VA",51683,849,9,43,2
2020-05-26,"Manassas city","VA",51683,956,9,107,0
2020-05-27,"Manassas city","VA",51683,966,10,10,1
2020-05-28,"Manassas city","VA",51683,971,10,5,0
2020-05-29,"Manassas city","VA",51683,1004,10,33,0
2020-05-30,"Manassas city","VA",51683,1046,10,42,0
2020-05-31,"Manassas city","VA",51683,1092,10,46,0
2020-06-01,"Manassas city","VA",51683,1105,11,13,1
2020-06-02,"Manassas city","VA",51683,1135,11,30,0
2020-06-03,"Manassas city","VA",51683,1154,12,19,1
2020-06-04,"Manassas city","VA",51683,1166,12,12,0
2020-06-05,"Manassas city","VA",51683,1190,12,24,0
2020-06-06,"Manassas city","VA",51683,1214,12,24,0
2020-06-07,"Manassas city","VA",51683,1228,11,14,0
2020-06-08,"Manassas city","VA",51683,1248,11,20,0
2020-06-09,"Manassas city","VA",51683,1254,11,6,0
2020-06-10,"Manassas city","VA",51683,1262,12,8,1
2020-06-11,"Manassas city","VA",51683,1271,12,9,0
2020-06-12,"Manassas city","VA",51683,1282,12,11,0
2020-06-13,"Manassas city","VA",51683,1299,12,17,0
2020-06-14,"Manassas city","VA",51683,1309,12,10,0
2020-06-15,"Manassas city","VA",51683,1314,13,5,1
2020-06-16,"Manassas city","VA",51683,1317,14,3,1
2020-06-17,"Manassas city","VA",51683,1320,14,3,0
2020-06-18,"Manassas city","VA",51683,1337,14,17,0
2020-06-19,"Manassas city","VA",51683,1352,16,15,2
2020-06-20,"Manassas city","VA",51683,1353,16,1,0
2020-06-21,"Manassas city","VA",51683,1363,16,10,0
2020-06-22,"Manassas city","VA",51683,1366,16,3,0
2020-06-23,"Manassas city","VA",51683,1367,16,1,0
2020-06-24,"Manassas city","VA",51683,1370,16,3,0
2020-06-25,"Manassas city","VA",51683,1374,16,4,0
2020-06-26,"Manassas city","VA",51683,1379,16,5,0
2020-06-27,"Manassas city","VA",51683,1382,16,3,0
2020-06-28,"Manassas city","VA",51683,1387,16,5,0
2020-06-29,"Manassas city","VA",51683,1385,16,0,0
2020-06-30,"Manassas city","VA",51683,1397,16,12,0
2020-07-01,"Manassas city","VA",51683,1414,18,17,2
2020-07-02,"Manassas city","VA",51683,1417,18,3,0
2020-07-03,"Manassas city","VA",51683,1430,18,13,0
2020-07-04,"Manassas city","VA",51683,1435,18,5,0
2020-07-05,"Manassas city","VA",51683,1451,18,16,0
2020-07-06,"Manassas city","VA",51683,1452,18,1,0
2020-07-07,"Manassas city","VA",51683,1458,18,6,0
2020-07-08,"Manassas city","VA",51683,1464,18,6,0
2020-07-09,"Manassas city","VA",51683,1464,18,0,0
2020-07-10,"Manassas city","VA",51683,1472,18,8,0
2020-07-11,"Manassas city","VA",51683,1482,19,10,1
2020-07-12,"Manassas city","VA",51683,1485,19,3,0
2020-07-13,"Manassas city","VA",51683,1493,19,8,0
2020-07-14,"Manassas city","VA",51683,1494,19,1,0
2020-07-15,"Manassas city","VA",51683,1497,19,3,0
2020-07-16,"Manassas city","VA",51683,1499,19,2,0
2020-07-17,"Manassas city","VA",51683,1511,19,12,0
2020-07-18,"Manassas city","VA",51683,1521,20,10,1
2020-07-19,"Manassas city","VA",51683,1527,20,6,0
2020-07-20,"Manassas city","VA",51683,1530,20,3,0
2020-07-21,"Manassas city","VA",51683,1531,20,1,0
2020-07-22,"Manassas city","VA",51683,1544,20,13,0
2020-07-23,"Manassas city","VA",51683,1553,20,9,0
2020-07-24,"Manassas city","VA",51683,1559,20,6,0
2020-07-25,"Manassas city","VA",51683,1561,20,2,0
2020-07-26,"Manassas city","VA",51683,1567,20,6,0
2020-07-27,"Manassas city","VA",51683,1575,20,8,0
2020-07-28,"Manassas city","VA",51683,1584,20,9,0
2020-07-29,"Manassas city","VA",51683,1586,20,2,0
2020-07-30,"Manassas city","VA",51683,1596,20,10,0
2020-07-31,"Manassas city","VA",51683,1604,20,8,0
2020-08-01,"Manassas city","VA",51683,1607,20,3,0
2020-08-02,"Manassas city","VA",51683,1609,20,2,0
2020-08-03,"Manassas city","VA",51683,1612,20,3,0
2020-08-04,"Manassas city","VA",51683,1614,20,2,0
2020-08-05,"Manassas city","VA",51683,1620,20,6,0
2020-08-06,"Manassas city","VA",51683,1625,20,5,0
2020-08-07,"Manassas city","VA",51683,1636,21,11,1
2020-08-08,"Manassas city","VA",51683,1643,22,7,1
2020-08-09,"Manassas city","VA",51683,1653,22,10,0
2020-08-10,"Manassas city","VA",51683,1662,22,9,0
2020-08-11,"Manassas city","VA",51683,1666,22,4,0
2020-08-12,"Manassas city","VA",51683,1670,23,4,1
2020-08-13,"Manassas city","VA",51683,1679,22,9,0
2020-08-14,"Manassas city","VA",51683,1689,22,10,0
2020-08-15,"Manassas city","VA",51683,1696,22,7,0
2020-08-16,"Manassas city","VA",51683,1710,22,14,0
2020-08-17,"Manassas city","VA",51683,1716,22,6,0
2020-08-18,"Manassas city","VA",51683,1723,22,7,0
2020-08-19,"Manassas city","VA",51683,1729,23,6,1
2020-08-20,"Manassas city","VA",51683,1734,23,5,0
2020-08-21,"Manassas city","VA",51683,1740,23,6,0
2020-08-22,"Manassas city","VA",51683,1747,23,7,0
2020-08-23,"Manassas city","VA",51683,1754,23,7,0
2020-08-24,"Manassas city","VA",51683,1758,23,4,0
2020-08-25,"Manassas city","VA",51683,1769,23,11,0
2020-08-26,"Manassas city","VA",51683,1772,23,3,0
2020-08-27,"Manassas city","VA",51683,1778,23,6,0
2020-08-28,"Manassas city","VA",51683,1782,23,4,0
2020-08-29,"Manassas city","VA",51683,1790,23,8,0
2020-08-30,"Manassas city","VA",51683,1795,23,5,0
2020-08-31,"Manassas city","VA",51683,1805,23,10,0
2020-09-01,"Manassas city","VA",51683,1810,24,5,1
2020-09-02,"Manassas city","VA",51683,1813,24,3,0
2020-09-03,"Manassas city","VA",51683,1819,24,6,0
2020-09-04,"Manassas city","VA",51683,1826,24,7,0
2020-09-05,"Manassas city","VA",51683,1830,24,4,0
2020-09-06,"Manassas city","VA",51683,1833,24,3,0
2020-09-07,"Manassas city","VA",51683,1837,24,4,0
2020-09-08,"Manassas city","VA",51683,1836,24,0,0
2020-09-09,"Manassas city","VA",51683,1842,24,6,0
2020-09-10,"Manassas city","VA",51683,1844,24,2,0
2020-09-11,"Manassas city","VA",51683,1850,24,6,0
2020-09-12,"Manassas city","VA",51683,1852,24,2,0
2020-09-13,"Manassas city","VA",51683,1861,24,9,0
2020-09-14,"Manassas city","VA",51683,1864,24,3,0
2020-09-15,"Manassas city","VA",51683,1869,24,5,0
2020-09-16,"Manassas city","VA",51683,1869,24,0,0
2020-09-17,"Manassas city","VA",51683,1874,24,5,0
2020-09-18,"Manassas city","VA",51683,1877,25,3,1
2020-09-19,"Manassas city","VA",51683,1877,25,0,0
2020-09-20,"Manassas city","VA",51683,1889,25,12,0
2020-09-21,"Manassas city","VA",51683,1890,25,1,0
2020-09-22,"Manassas city","VA",51683,1902,25,12,0
2020-09-23,"Manassas city","VA",51683,1904,25,2,0
2020-09-24,"Manassas city","VA",51683,1910,25,6,0
2020-09-25,"Manassas city","VA",51683,1918,25,8,0
2020-09-26,"Manassas city","VA",51683,1918,25,0,0
2020-09-27,"Manassas city","VA",51683,1920,25,2,0
2020-09-28,"Manassas city","VA",51683,1919,25,0,0
2020-09-29,"Manassas city","VA",51683,1926,25,7,0
2020-09-30,"Manassas city","VA",51683,1931,26,5,1
2020-10-01,"Manassas city","VA",51683,1931,26,0,0
2020-10-02,"Manassas city","VA",51683,1930,24,0,0
2020-10-03,"Manassas city","VA",51683,1936,24,6,0
2020-10-04,"Manassas city","VA",51683,1947,24,11,0
2020-10-05,"Manassas city","VA",51683,1950,24,3,0
2020-10-06,"Manassas city","VA",51683,1954,24,4,0
2020-10-07,"Manassas city","VA",51683,1961,24,7,0
2020-10-08,"Manassas city","VA",51683,1970,24,9,0
2020-10-09,"Manassas city","VA",51683,1979,24,9,0
2020-10-10,"Manassas city","VA",51683,1980,24,1,0
2020-10-11,"Manassas city","VA",51683,1982,24,2,0
2020-10-12,"Manassas city","VA",51683,1993,24,11,0
2020-10-13,"Manassas city","VA",51683,1998,25,5,1
2020-10-14,"Manassas city","VA",51683,1998,25,0,0
2020-10-15,"Manassas city","VA",51683,2004,25,6,0
2020-10-16,"Manassas city","VA",51683,2006,26,2,1
2020-10-17,"Manassas city","VA",51683,2007,26,1,0
2020-10-18,"Manassas city","VA",51683,2011,26,4,0
2020-10-19,"Manassas city","VA",51683,2014,26,3,0
2020-10-20,"Manassas city","VA",51683,2013,27,0,1
2020-10-21,"Manassas city","VA",51683,2018,27,5,0
2020-10-22,"Manassas city","VA",51683,2025,27,7,0
2020-10-23,"Manassas city","VA",51683,2029,27,4,0
2020-10-24,"Manassas city","VA",51683,2026,27,0,0
2020-10-25,"Manassas city","VA",51683,2032,27,6,0
2020-10-26,"Manassas city","VA",51683,2032,27,0,0
2020-10-27,"Manassas city","VA",51683,2043,27,11,0
2020-10-28,"Manassas city","VA",51683,2045,27,2,0
2020-10-29,"Manassas city","VA",51683,2050,27,5,0
2020-10-30,"Manassas city","VA",51683,2054,27,4,0
2020-10-31,"Manassas city","VA",51683,2059,27,5,0
2020-11-01,"Manassas city","VA",51683,2058,27,0,0
2020-11-02,"Manassas city","VA",51683,2065,27,7,0
2020-11-03,"Manassas city","VA",51683,2066,27,1,0
2020-11-04,"Manassas city","VA",51683,2069,27,3,0
2020-11-05,"Manassas city","VA",51683,2073,27,4,0
2020-11-06,"Manassas city","VA",51683,2083,27,10,0
2020-11-07,"Manassas city","VA",51683,2088,27,5,0
2020-11-08,"Manassas city","VA",51683,2094,27,6,0
2020-11-09,"Manassas city","VA",51683,2107,27,13,0
2020-11-10,"Manassas city","VA",51683,2113,28,6,1
2020-11-11,"Manassas city","VA",51683,2116,28,3,0
2020-11-12,"Manassas city","VA",51683,2118,28,2,0
2020-11-13,"Manassas city","VA",51683,2121,28,3,0
2020-11-14,"Manassas city","VA",51683,2132,28,11,0
2020-11-15,"Manassas city","VA",51683,2140,28,8,0
2020-11-16,"Manassas city","VA",51683,2151,28,11,0
2020-11-17,"Manassas city","VA",51683,2162,28,11,0
2020-11-18,"Manassas city","VA",51683,2171,28,9,0
2020-11-19,"Manassas city","VA",51683,2180,28,9,0
2020-11-20,"Manassas city","VA",51683,2183,28,3,0
2020-11-21,"Manassas city","VA",51683,2197,28,14,0
2020-11-22,"Manassas city","VA",51683,2199,28,2,0
2020-11-23,"Manassas city","VA",51683,2216,28,17,0
2020-11-24,"Manassas city","VA",51683,2238,28,22,0
2020-11-25,"Manassas city","VA",51683,2250,28,12,0
2020-11-26,"Manassas city","VA",51683,2267,28,17,0
2020-11-27,"Manassas city","VA",51683,2273,28,6,0
2020-11-28,"Manassas city","VA",51683,2295,28,22,0
2020-11-29,"Manassas city","VA",51683,2304,28,9,0
2020-11-30,"Manassas city","VA",51683,2311,28,7,0
2020-12-01,"Manassas city","VA",51683,2323,28,12,0
2020-12-02,"Manassas city","VA",51683,2331,28,8,0
2020-12-03,"Manassas city","VA",51683,2344,28,13,0
2020-12-04,"Manassas city","VA",51683,2355,28,11,0
2020-12-05,"Manassas city","VA",51683,2377,28,22,0
2020-12-06,"Manassas city","VA",51683,2391,28,14,0
2020-12-07,"Manassas city","VA",51683,2391,28,0,0
2020-12-08,"Manassas city","VA",51683,2418,28,27,0
2020-12-09,"Manassas city","VA",51683,2440,28,22,0
2020-12-10,"Manassas city","VA",51683,2466,28,26,0
2020-12-11,"Manassas city","VA",51683,2493,28,27,0
2020-12-12,"Manassas city","VA",51683,2542,28,49,0
2020-12-13,"Manassas city","VA",51683,2572,28,30,0
2020-12-14,"Manassas city","VA",51683,2586,28,14,0
2020-12-15,"Manassas city","VA",51683,2600,29,14,1
2020-12-16,"Manassas city","VA",51683,2612,29,12,0
2020-12-17,"Manassas city","VA",51683,2625,29,13,0
2020-12-18,"Manassas city","VA",51683,2643,29,18,0
2020-12-19,"Manassas city","VA",51683,2653,29,10,0
2020-12-20,"Manassas city","VA",51683,2668,29,15,0
2020-12-21,"Manassas city","VA",51683,2688,29,20,0
2020-12-22,"Manassas city","VA",51683,2708,29,20,0
2020-12-23,"Manassas city","VA",51683,2752,29,44,0
2020-12-24,"Manassas city","VA",51683,2775,29,23,0
2020-12-25,"Manassas city","VA",51683,2786,29,11,0
2020-12-26,"Manassas city","VA",51683,2803,30,17,1
2020-12-27,"Manassas city","VA",51683,2829,30,26,0
2020-12-28,"Manassas city","VA",51683,2834,30,5,0
2020-12-29,"Manassas city","VA",51683,2850,30,16,0
2020-12-30,"Manassas city","VA",51683,2867,30,17,0
2020-12-31,"Manassas city","VA",51683,2887,29,20,0
2021-01-01,"Manassas city","VA",51683,2928,29,41,0
2021-01-02,"Manassas city","VA",51683,2945,29,17,0
2021-01-03,"Manassas city","VA",51683,2983,29,38,0
2021-01-04,"Manassas city","VA",51683,2991,29,8,0
2021-01-05,"Manassas city","VA",51683,3009,29,18,0
2021-01-06,"Manassas city","VA",51683,3025,29,16,0
2021-01-07,"Manassas city","VA",51683,3042,29,17,0
2021-01-08,"Manassas city","VA",51683,3061,29,19,0
2021-01-09,"Manassas city","VA",51683,3077,29,16,0
2021-01-10,"Manassas city","VA",51683,3105,29,28,0
2021-01-11,"Manassas city","VA",51683,3149,29,44,0
2021-01-12,"Manassas city","VA",51683,3167,29,18,0
2021-01-13,"Manassas city","VA",51683,3184,29,17,0
2021-01-14,"Manassas city","VA",51683,3208,29,24,0
2021-01-15,"Manassas city","VA",51683,3221,29,13,0
2021-01-16,"Manassas city","VA",51683,3248,29,27,0
2021-01-17,"Manassas city","VA",51683,3389,29,141,0
2021-01-18,"Manassas city","VA",51683,3431,29,42,0
2021-01-19,"Manassas city","VA",51683,3458,30,27,1
2021-01-20,"Manassas city","VA",51683,3466,30,8,0
2021-01-21,"Manassas city","VA",51683,3475,30,9,0
2021-01-22,"Manassas city","VA",51683,3500,32,25,2
2021-01-23,"Manassas city","VA",51683,3516,32,16,0
2021-01-24,"Manassas city","VA",51683,3529,32,13,0
2021-01-25,"Manassas city","VA",51683,3570,32,41,0
2021-01-26,"Manassas city","VA",51683,3587,33,17,1
2021-01-27,"Manassas city","VA",51683,3608,33,21,0
2021-01-28,"Manassas city","VA",51683,3619,33,11,0
2021-01-29,"Manassas city","VA",51683,3658,33,39,0
2021-01-30,"Manassas city","VA",51683,3686,33,28,0
2021-01-31,"Manassas city","VA",51683,3696,33,10,0
2021-02-01,"Manassas city","VA",51683,3725,33,29,0
2021-02-02,"Manassas city","VA",51683,3737,33,12,0
2021-02-03,"Manassas city","VA",51683,3753,33,16,0
2021-02-04,"Manassas city","VA",51683,3758,33,5,0
2021-02-05,"Manassas city","VA",51683,3774,33,16,0
2021-02-06,"Manassas city","VA",51683,3806,33,32,0
2021-02-07,"Manassas city","VA",51683,3825,33,19,0
2021-02-08,"Manassas city","VA",51683,3826,33,1,0
2021-02-09,"Manassas city","VA",51683,3846,33,20,0
2021-02-10,"Manassas city","VA",51683,3866,33,20,0
2021-02-11,"Manassas city","VA",51683,3893,33,27,0
2021-02-12,"Manassas city","VA",51683,3908,33,15,0
2021-02-13,"Manassas city","VA",51683,3914,33,6,0
2021-02-14,"Manassas city","VA",51683,3919,33,5,0
2021-02-15,"Manassas city","VA",51683,3922,33,3,0
2021-02-16,"Manassas city","VA",51683,3925,33,3,0
2021-02-17,"Manassas city","VA",51683,3930,33,5,0
2021-02-18,"Manassas city","VA",51683,3935,33,5,0
2021-02-19,"Manassas city","VA",51683,3938,33,3,0
2021-02-20,"Manassas city","VA",51683,3942,34,4,1
2021-02-21,"Manassas city","VA",51683,3955,35,13,1
2021-02-22,"Manassas city","VA",51683,3962,35,7,0
2021-02-23,"Manassas city","VA",51683,3970,36,8,1
2021-02-24,"Manassas city","VA",51683,3971,36,1,0
2021-02-25,"Manassas city","VA",51683,3985,36,14,0
2021-02-26,"Manassas city","VA",51683,3992,36,7,0
2021-02-27,"Manassas city","VA",51683,3994,37,2,1
2021-02-28,"Manassas city","VA",51683,4002,39,8,2
2021-03-01,"Manassas city","VA",51683,4004,39,2,0
2021-03-02,"Manassas city","VA",51683,4010,40,6,1
2021-03-03,"Manassas city","VA",51683,4012,41,2,1
2021-03-04,"Manassas city","VA",51683,4018,41,6,0
2021-03-05,"Manassas city","VA",51683,4029,41,11,0
2021-03-06,"Manassas city","VA",51683,4046,41,17,0
2021-03-07,"Manassas city","VA",51683,4047,41,1,0
2021-03-08,"Manassas city","VA",51683,4050,41,3,0
2021-03-09,"Manassas city","VA",51683,4054,41,4,0
2021-03-10,"Manassas city","VA",51683,4060,42,6,1
2021-03-11,"Manassas city","VA",51683,4057,42,0,0
2021-03-12,"Manassas city","VA",51683,4060,42,3,0
2021-03-13,"Manassas city","VA",51683,4065,42,5,0
2021-03-14,"Manassas city","VA",51683,4065,43,0,1
2021-03-15,"Manassas city","VA",51683,4067,44,2,1
2021-03-16,"Manassas city","VA",51683,4079,44,12,0
2021-03-17,"Manassas city","VA",51683,4089,44,10,0
2021-03-18,"Manassas city","VA",51683,4099,44,10,0
2021-03-19,"Manassas city","VA",51683,4107,45,8,1
2021-03-20,"Manassas city","VA",51683,4114,45,7,0
2021-03-21,"Manassas city","VA",51683,4119,45,5,0
2021-03-22,"Manassas city","VA",51683,4118,45,0,0
2021-03-23,"Manassas city","VA",51683,4120,45,2,0
2021-03-24,"Manassas city","VA",51683,4125,45,5,0
2021-03-25,"Manassas city","VA",51683,4131,45,6,0
2021-03-26,"Manassas city","VA",51683,4137,45,6,0
2021-03-27,"Manassas city","VA",51683,4147,45,10,0
2021-03-28,"Manassas city","VA",51683,4152,45,5,0
2021-03-29,"Manassas city","VA",51683,4152,45,0,0
2021-03-30,"Manassas city","VA",51683,4156,45,4,0
2021-03-31,"Manassas city","VA",51683,4159,45,3,0
2021-04-01,"Manassas city","VA",51683,4164,45,5,0
2021-04-02,"Manassas city","VA",51683,4172,45,8,0
2021-04-03,"Manassas city","VA",51683,4182,45,10,0
2021-04-04,"Manassas city","VA",51683,4189,45,7,0
2021-04-05,"Manassas city","VA",51683,4192,45,3,0
2021-04-06,"Manassas city","VA",51683,4200,45,8,0
2021-04-07,"Manassas city","VA",51683,4207,45,7,0
2021-04-08,"Manassas city","VA",51683,4221,45,14,0
2021-04-09,"Manassas city","VA",51683,4220,45,0,0
2021-04-10,"Manassas city","VA",51683,4223,45,3,0
2021-04-11,"Manassas city","VA",51683,4225,45,2,0
2021-04-12,"Manassas city","VA",51683,4236,45,11,0
2021-04-13,"Manassas city","VA",51683,4242,45,6,0
2021-04-14,"Manassas city","VA",51683,4246,45,4,0
2021-04-15,"Manassas city","VA",51683,4247,45,1,0
2021-04-16,"Manassas city","VA",51683,4248,45,1,0
2021-04-17,"Manassas city","VA",51683,4254,45,6,0
2021-04-18,"Manassas city","VA",51683,4257,46,3,1
2021-04-19,"Manassas city","VA",51683,4261,46,4,0
2021-04-20,"Manassas city","VA",51683,4278,46,17,0
2021-04-21,"Manassas city","VA",51683,4284,46,6,0
2021-04-22,"Manassas city","VA",51683,4294,46,10,0
2021-04-23,"Manassas city","VA",51683,4291,47,0,1
2021-04-24,"Manassas city","VA",51683,4293,47,2,0
2021-04-25,"Manassas city","VA",51683,4297,47,4,0
2021-04-26,"Manassas city","VA",51683,4298,47,1,0
2021-04-27,"Manassas city","VA",51683,4298,47,0,0
2021-04-28,"Manassas city","VA",51683,4297,47,0,0
2021-04-29,"Manassas city","VA",51683,4299,47,2,0
2021-04-30,"Manassas city","VA",51683,4302,47,3,0
2021-05-01,"Manassas city","VA",51683,4304,47,2,0
2021-05-02,"Manassas city","VA",51683,4301,47,0,0
2021-05-03,"Manassas city","VA",51683,4307,47,6,0
2021-05-04,"Manassas city","VA",51683,4309,47,2,0
2021-05-05,"Manassas city","VA",51683,4289,47,0,0
2021-05-06,"Manassas city","VA",51683,4288,47,0,0
2021-05-07,"Manassas city","VA",51683,4291,47,3,0
2021-05-08,"Manassas city","VA",51683,4294,47,3,0
2021-05-09,"Manassas city","VA",51683,4298,47,4,0
2021-05-10,"Manassas city","VA",51683,4298,47,0,0
2021-05-11,"Manassas city","VA",51683,4296,47,0,0
2021-05-12,"Manassas city","VA",51683,4295,47,0,0
2021-05-13,"Manassas city","VA",51683,4296,47,1,0
2021-05-14,"Manassas city","VA",51683,4299,47,3,0
2021-05-15,"Manassas city","VA",51683,4301,47,2,0
2021-05-16,"Manassas city","VA",51683,4301,47,0,0
2021-05-17,"Manassas city","VA",51683,4301,47,0,0
2021-05-18,"Manassas city","VA",51683,4301,47,0,0
2021-05-19,"Manassas city","VA",51683,4302,47,1,0
2021-05-20,"Manassas city","VA",51683,4305,47,3,0
2021-05-21,"Manassas city","VA",51683,4304,47,0,0
2021-05-22,"Manassas city","VA",51683,4305,47,1,0
2021-05-23,"Manassas city","VA",51683,4305,47,0,0
2021-05-24,"Manassas city","VA",51683,4306,47,1,0
2021-05-25,"Manassas city","VA",51683,4306,47,0,0
2021-05-26,"Manassas city","VA",51683,4307,47,1,0
2021-05-27,"Manassas city","VA",51683,4307,47,0,0
2021-05-28,"Manassas city","VA",51683,4307,47,0,0
2021-05-29,"Manassas city","VA",51683,4307,47,0,0
2021-05-30,"Manassas city","VA",51683,4309,47,2,0
2021-05-31,"Manassas city","VA",51683,4311,47,2,0
2021-06-01,"Manassas city","VA",51683,4314,47,3,0
2021-06-02,"Manassas city","VA",51683,4311,47,0,0
2021-06-03,"Manassas city","VA",51683,4311,47,0,0
2021-06-04,"Manassas city","VA",51683,4311,47,0,0
2021-06-05,"Manassas city","VA",51683,4311,47,0,0
2021-06-06,"Manassas city","VA",51683,4311,47,0,0
2021-06-07,"Manassas city","VA",51683,4311,47,0,0
2021-06-08,"Manassas city","VA",51683,4311,47,0,0
2021-06-09,"Manassas city","VA",51683,4311,47,0,0
2021-06-10,"Manassas city","VA",51683,4310,47,0,0
2021-06-11,"Manassas city","VA",51683,4309,47,0,0
2021-06-12,"Manassas city","VA",51683,4309,47,0,0
2021-06-13,"Manassas city","VA",51683,4309,47,0,0
2021-06-14,"Manassas city","VA",51683,4309,47,0,0
2021-06-15,"Manassas city","VA",51683,4310,47,1,0
2021-06-16,"Manassas city","VA",51683,4311,47,1,0
2021-06-17,"Manassas city","VA",51683,4312,47,1,0
2021-06-18,"Manassas city","VA",51683,4312,47,0,0
2021-06-19,"Manassas city","VA",51683,4311,47,0,0
2021-06-20,"Manassas city","VA",51683,4311,48,0,1
2021-06-21,"Manassas city","VA",51683,4311,48,0,0
2021-06-22,"Manassas city","VA",51683,4311,48,0,0
2021-06-23,"Manassas city","VA",51683,4312,48,1,0
2021-06-24,"Manassas city","VA",51683,4313,48,1,0
2021-06-25,"Manassas city","VA",51683,4313,48,0,0
2021-06-26,"Manassas city","VA",51683,4313,48,0,0
2021-06-27,"Manassas city","VA",51683,4313,48,0,0
2021-06-28,"Manassas city","VA",51683,4313,48,0,0
2021-06-29,"Manassas city","VA",51683,4315,48,2,0
2021-06-30,"Manassas city","VA",51683,4315,48,0,0
2021-07-01,"Manassas city","VA",51683,4315,48,0,0
2021-07-02,"Manassas city","VA",51683,4315,48,0,0
2021-07-03,"Manassas city","VA",51683,4314,48,0,0
2021-07-04,"Manassas city","VA",51683,4314,48,0,0
2021-07-05,"Manassas city","VA",51683,4314,48,0,0
2021-07-06,"Manassas city","VA",51683,4314,48,0,0
2021-07-07,"Manassas city","VA",51683,4317,48,3,0
2021-07-08,"Manassas city","VA",51683,4315,48,0,0
2021-07-09,"Manassas city","VA",51683,4315,48,0,0
2021-07-10,"Manassas city","VA",51683,4317,48,2,0
2021-07-11,"Manassas city","VA",51683,4319,48,2,0
2021-07-12,"Manassas city","VA",51683,4319,48,0,0
2021-07-13,"Manassas city","VA",51683,4320,48,1,0
2021-07-14,"Manassas city","VA",51683,4320,48,0,0
2021-07-15,"Manassas city","VA",51683,4321,48,1,0
2021-07-16,"Manassas city","VA",51683,4320,48,0,0
2021-07-17,"Manassas city","VA",51683,4320,48,0,0
2021-07-18,"Manassas city","VA",51683,4320,48,0,0
2021-07-19,"Manassas city","VA",51683,4324,48,4,0
2021-07-20,"Manassas city","VA",51683,4325,48,1,0
2021-07-21,"Manassas city","VA",51683,4327,48,2,0
2021-07-22,"Manassas city","VA",51683,4328,48,1,0
2021-07-23,"Manassas city","VA",51683,4328,48,0,0
2021-07-24,"Manassas city","VA",51683,4328,48,0,0
2021-07-25,"Manassas city","VA",51683,4328,48,0,0
2021-07-26,"Manassas city","VA",51683,4336,48,8,0
2021-07-27,"Manassas city","VA",51683,4337,48,1,0
2021-07-28,"Manassas city","VA",51683,4337,48,0,0
2021-07-29,"Manassas city","VA",51683,4338,48,1,0
2021-07-30,"Manassas city","VA",51683,4339,48,1,0
