"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-06-18,"Prince William","VA",51153,6684,127,30,0
2020-06-19,"Prince William","VA",51153,6756,131,72,4
2020-06-20,"Prince William","VA",51153,6807,131,51,0
2020-06-21,"Prince William","VA",51153,6879,133,72,2
2020-06-22,"Prince William","VA",51153,6904,133,25,0
2020-06-23,"Prince William","VA",51153,6962,134,58,1
2020-06-24,"Prince William","VA",51153,7038,136,76,2
2020-06-25,"Prince William","VA",51153,7064,137,26,1
2020-06-26,"Prince William","VA",51153,7107,138,43,1
2020-06-27,"Prince William","VA",51153,7166,139,59,1
2020-06-28,"Prince William","VA",51153,7204,139,38,0
2020-06-29,"Prince William","VA",51153,7210,139,6,0
2020-06-30,"Prince William","VA",51153,7285,144,75,5
2020-07-01,"Prince William","VA",51153,7331,144,46,0
2020-07-02,"Prince William","VA",51153,7390,143,59,0
2020-07-03,"Prince William","VA",51153,7442,146,52,3
2020-07-04,"Prince William","VA",51153,7484,147,42,1
2020-07-05,"Prince William","VA",51153,7570,147,86,0
2020-07-06,"Prince William","VA",51153,7582,147,12,0
2020-07-07,"Prince William","VA",51153,7638,148,56,1
2020-07-08,"Prince William","VA",51153,7664,151,26,3
2020-07-09,"Prince William","VA",51153,7687,155,23,4
2020-07-10,"Prince William","VA",51153,7742,156,55,1
2020-07-11,"Prince William","VA",51153,7769,156,27,0
2020-07-12,"Prince William","VA",51153,7809,157,40,1
2020-07-13,"Prince William","VA",51153,7847,157,38,0
2020-07-14,"Prince William","VA",51153,7890,157,43,0
2020-07-15,"Prince William","VA",51153,7947,160,57,3
2020-07-16,"Prince William","VA",51153,7978,160,31,0
2020-07-17,"Prince William","VA",51153,8034,161,56,1
2020-07-18,"Prince William","VA",51153,8104,161,70,0
2020-07-19,"Prince William","VA",51153,8152,162,48,1
2020-07-20,"Prince William","VA",51153,8190,162,38,0
2020-07-21,"Prince William","VA",51153,8240,164,50,2
2020-07-22,"Prince William","VA",51153,8265,165,25,1
2020-07-23,"Prince William","VA",51153,8321,165,56,0
2020-07-24,"Prince William","VA",51153,8370,167,49,2
2020-07-25,"Prince William","VA",51153,8417,167,47,0
2020-07-26,"Prince William","VA",51153,8458,167,41,0
2020-07-27,"Prince William","VA",51153,8580,167,122,0
2020-07-28,"Prince William","VA",51153,8663,167,83,0
2020-07-29,"Prince William","VA",51153,8724,168,61,1
2020-07-30,"Prince William","VA",51153,8784,169,60,1
2020-07-31,"Prince William","VA",51153,8838,170,54,1
2020-08-01,"Prince William","VA",51153,8893,172,55,2
2020-08-02,"Prince William","VA",51153,8907,172,14,0
2020-08-03,"Prince William","VA",51153,8988,173,81,1
2020-08-04,"Prince William","VA",51153,9089,173,101,0
2020-08-05,"Prince William","VA",51153,9139,175,50,2
2020-08-06,"Prince William","VA",51153,9163,177,24,2
2020-08-07,"Prince William","VA",51153,9340,177,177,0
2020-08-08,"Prince William","VA",51153,9428,176,88,0
2020-08-09,"Prince William","VA",51153,9488,176,60,0
2020-08-10,"Prince William","VA",51153,9516,176,28,0
2020-08-11,"Prince William","VA",51153,9566,176,50,0
2020-08-12,"Prince William","VA",51153,9605,176,39,0
2020-08-13,"Prince William","VA",51153,9686,178,81,2
2020-08-14,"Prince William","VA",51153,9773,178,87,0
2020-08-15,"Prince William","VA",51153,9824,178,51,0
2020-08-16,"Prince William","VA",51153,9890,178,66,0
2020-08-17,"Prince William","VA",51153,9924,178,34,0
2020-08-18,"Prince William","VA",51153,9989,179,65,1
2020-08-19,"Prince William","VA",51153,10034,179,45,0
2020-08-20,"Prince William","VA",51153,10100,180,66,1
2020-08-21,"Prince William","VA",51153,10187,180,87,0
2020-08-22,"Prince William","VA",51153,10278,182,91,2
2020-08-23,"Prince William","VA",51153,10341,183,63,1
2020-08-24,"Prince William","VA",51153,10392,183,51,0
2020-08-25,"Prince William","VA",51153,10470,183,78,0
2020-08-26,"Prince William","VA",51153,10511,183,41,0
2020-08-27,"Prince William","VA",51153,10577,183,66,0
2020-08-28,"Prince William","VA",51153,10648,183,71,0
2020-08-29,"Prince William","VA",51153,10722,184,74,1
2020-08-30,"Prince William","VA",51153,10767,184,45,0
2020-08-31,"Prince William","VA",51153,10836,185,69,1
2020-09-01,"Prince William","VA",51153,10904,185,68,0
2020-09-02,"Prince William","VA",51153,10944,187,40,2
2020-09-03,"Prince William","VA",51153,11024,188,80,1
2020-09-04,"Prince William","VA",51153,11085,188,61,0
2020-09-05,"Prince William","VA",51153,11125,188,40,0
2020-09-06,"Prince William","VA",51153,11217,188,92,0
2020-09-07,"Prince William","VA",51153,11253,188,36,0
2020-09-08,"Prince William","VA",51153,11304,188,51,0
2020-09-09,"Prince William","VA",51153,11364,188,60,0
2020-09-10,"Prince William","VA",51153,11432,191,68,3
2020-09-11,"Prince William","VA",51153,11525,191,93,0
2020-09-12,"Prince William","VA",51153,11608,191,83,0
2020-09-13,"Prince William","VA",51153,11665,191,57,0
2020-09-14,"Prince William","VA",51153,11688,191,23,0
2020-09-15,"Prince William","VA",51153,11765,193,77,2
2020-09-16,"Prince William","VA",51153,11810,196,45,3
2020-09-17,"Prince William","VA",51153,11883,196,73,0
2020-04-07,"Rappahannock","VA",51157,1,0,0,0
2020-04-08,"Rappahannock","VA",51157,1,0,0,0
2020-04-09,"Rappahannock","VA",51157,1,0,0,0
2020-04-10,"Rappahannock","VA",51157,1,0,0,0
2020-04-11,"Rappahannock","VA",51157,1,0,0,0
2020-04-12,"Rappahannock","VA",51157,1,0,0,0
2020-04-13,"Rappahannock","VA",51157,1,0,0,0
2020-04-14,"Rappahannock","VA",51157,1,0,0,0
2020-04-15,"Rappahannock","VA",51157,1,0,0,0
2020-04-16,"Rappahannock","VA",51157,1,0,0,0
2020-04-17,"Rappahannock","VA",51157,1,0,0,0
2020-04-18,"Rappahannock","VA",51157,1,0,0,0
2020-04-19,"Rappahannock","VA",51157,1,0,0,0
2020-04-20,"Rappahannock","VA",51157,1,0,0,0
2020-04-21,"Rappahannock","VA",51157,1,0,0,0
2020-04-22,"Rappahannock","VA",51157,1,0,0,0
2020-04-23,"Rappahannock","VA",51157,1,0,0,0
2020-04-24,"Rappahannock","VA",51157,1,0,0,0
2020-04-25,"Rappahannock","VA",51157,2,0,1,0
2020-04-26,"Rappahannock","VA",51157,2,0,0,0
2020-04-27,"Rappahannock","VA",51157,1,0,0,0
2020-04-28,"Rappahannock","VA",51157,3,0,2,0
2020-04-29,"Rappahannock","VA",51157,3,0,0,0
2020-04-30,"Rappahannock","VA",51157,5,0,2,0
2020-05-01,"Rappahannock","VA",51157,5,0,0,0
2020-05-02,"Rappahannock","VA",51157,6,0,1,0
2020-05-03,"Rappahannock","VA",51157,6,0,0,0
2020-05-04,"Rappahannock","VA",51157,6,0,0,0
2020-05-05,"Rappahannock","VA",51157,6,0,0,0
2020-05-06,"Rappahannock","VA",51157,6,0,0,0
2020-05-07,"Rappahannock","VA",51157,7,0,1,0
2020-05-08,"Rappahannock","VA",51157,6,0,0,0
2020-05-09,"Rappahannock","VA",51157,7,0,1,0
2020-05-10,"Rappahannock","VA",51157,8,0,1,0
2020-05-11,"Rappahannock","VA",51157,10,0,2,0
2020-05-12,"Rappahannock","VA",51157,10,0,0,0
2020-05-13,"Rappahannock","VA",51157,10,0,0,0
2020-05-14,"Rappahannock","VA",51157,10,0,0,0
2020-05-15,"Rappahannock","VA",51157,11,0,1,0
2020-05-16,"Rappahannock","VA",51157,12,0,1,0
2020-05-17,"Rappahannock","VA",51157,12,0,0,0
2020-05-18,"Rappahannock","VA",51157,12,0,0,0
2020-05-19,"Rappahannock","VA",51157,12,0,0,0
2020-05-20,"Rappahannock","VA",51157,12,0,0,0
2020-05-21,"Rappahannock","VA",51157,12,0,0,0
2020-05-22,"Rappahannock","VA",51157,12,0,0,0
2020-05-23,"Rappahannock","VA",51157,12,0,0,0
2020-05-24,"Rappahannock","VA",51157,12,0,0,0
2020-05-25,"Rappahannock","VA",51157,13,0,1,0
2020-05-26,"Rappahannock","VA",51157,13,0,0,0
2020-05-27,"Rappahannock","VA",51157,13,0,0,0
2020-05-28,"Rappahannock","VA",51157,13,0,0,0
2020-05-29,"Rappahannock","VA",51157,13,0,0,0
2020-05-30,"Rappahannock","VA",51157,13,0,0,0
2020-05-31,"Rappahannock","VA",51157,13,0,0,0
2020-06-01,"Rappahannock","VA",51157,13,0,0,0
2020-06-02,"Rappahannock","VA",51157,14,0,1,0
2020-06-03,"Rappahannock","VA",51157,14,0,0,0
2020-06-04,"Rappahannock","VA",51157,15,0,1,0
2020-06-05,"Rappahannock","VA",51157,15,0,0,0
2020-06-06,"Rappahannock","VA",51157,18,0,3,0
2020-06-07,"Rappahannock","VA",51157,17,0,0,0
2020-06-08,"Rappahannock","VA",51157,15,0,0,0
2020-06-09,"Rappahannock","VA",51157,16,0,1,0
2020-06-10,"Rappahannock","VA",51157,16,0,0,0
2020-06-11,"Rappahannock","VA",51157,16,0,0,0
2020-06-12,"Rappahannock","VA",51157,16,0,0,0
2020-06-13,"Rappahannock","VA",51157,17,0,1,0
2020-06-14,"Rappahannock","VA",51157,17,0,0,0
2020-06-15,"Rappahannock","VA",51157,17,0,0,0
2020-06-16,"Rappahannock","VA",51157,17,0,0,0
2020-06-17,"Rappahannock","VA",51157,17,0,0,0
2020-06-18,"Rappahannock","VA",51157,16,0,0,0
2020-06-19,"Rappahannock","VA",51157,16,0,0,0
2020-06-20,"Rappahannock","VA",51157,17,0,1,0
2020-06-21,"Rappahannock","VA",51157,16,0,0,0
2020-06-22,"Rappahannock","VA",51157,17,0,1,0
2020-06-23,"Rappahannock","VA",51157,18,0,1,0
2020-06-24,"Rappahannock","VA",51157,19,0,1,0
2020-06-25,"Rappahannock","VA",51157,20,0,1,0
2020-06-26,"Rappahannock","VA",51157,20,0,0,0
2020-06-27,"Rappahannock","VA",51157,20,0,0,0
2020-06-28,"Rappahannock","VA",51157,20,0,0,0
2020-06-29,"Rappahannock","VA",51157,20,0,0,0
2020-06-30,"Rappahannock","VA",51157,20,0,0,0
2020-07-01,"Rappahannock","VA",51157,20,0,0,0
2020-07-02,"Rappahannock","VA",51157,20,0,0,0
2020-07-03,"Rappahannock","VA",51157,21,0,1,0
2020-07-04,"Rappahannock","VA",51157,22,0,1,0
2020-07-05,"Rappahannock","VA",51157,23,0,1,0
2020-07-06,"Rappahannock","VA",51157,26,0,3,0
2020-07-07,"Rappahannock","VA",51157,30,0,4,0
2020-07-08,"Rappahannock","VA",51157,31,0,1,0
2020-07-09,"Rappahannock","VA",51157,31,0,0,0
2020-07-10,"Rappahannock","VA",51157,31,0,0,0
2020-07-11,"Rappahannock","VA",51157,32,1,1,1
2020-07-12,"Rappahannock","VA",51157,32,1,0,0
2020-07-13,"Rappahannock","VA",51157,32,1,0,0
2020-07-14,"Rappahannock","VA",51157,32,1,0,0
2020-07-15,"Rappahannock","VA",51157,33,1,1,0
2020-07-16,"Rappahannock","VA",51157,33,1,0,0
2020-07-17,"Rappahannock","VA",51157,35,1,2,0
2020-07-18,"Rappahannock","VA",51157,35,1,0,0
2020-07-19,"Rappahannock","VA",51157,36,1,1,0
2020-07-20,"Rappahannock","VA",51157,34,1,0,0
2020-07-21,"Rappahannock","VA",51157,34,1,0,0
2020-07-22,"Rappahannock","VA",51157,36,1,2,0
2020-07-23,"Rappahannock","VA",51157,36,1,0,0
2020-07-24,"Rappahannock","VA",51157,39,1,3,0
2020-07-25,"Rappahannock","VA",51157,39,1,0,0
2020-07-26,"Rappahannock","VA",51157,39,1,0,0
2020-07-27,"Rappahannock","VA",51157,39,2,0,1
2020-07-28,"Rappahannock","VA",51157,40,2,1,0
2020-07-29,"Rappahannock","VA",51157,40,2,0,0
2020-07-30,"Rappahannock","VA",51157,40,2,0,0
2020-07-31,"Rappahannock","VA",51157,40,2,0,0
2020-08-01,"Rappahannock","VA",51157,40,2,0,0
2020-08-02,"Rappahannock","VA",51157,40,2,0,0
2020-08-03,"Rappahannock","VA",51157,40,2,0,0
2020-08-04,"Rappahannock","VA",51157,40,2,0,0
2020-08-05,"Rappahannock","VA",51157,41,2,1,0
2020-08-06,"Rappahannock","VA",51157,41,2,0,0
2020-08-07,"Rappahannock","VA",51157,41,2,0,0
2020-08-08,"Rappahannock","VA",51157,42,2,1,0
2020-08-09,"Rappahannock","VA",51157,43,2,1,0
2020-08-10,"Rappahannock","VA",51157,43,2,0,0
2020-08-11,"Rappahannock","VA",51157,44,2,1,0
2020-08-12,"Rappahannock","VA",51157,44,2,0,0
2020-08-13,"Rappahannock","VA",51157,44,2,0,0
2020-08-14,"Rappahannock","VA",51157,45,2,1,0
2020-08-15,"Rappahannock","VA",51157,45,2,0,0
2020-08-16,"Rappahannock","VA",51157,46,2,1,0
2020-08-17,"Rappahannock","VA",51157,46,2,0,0
2020-08-18,"Rappahannock","VA",51157,46,2,0,0
2020-08-19,"Rappahannock","VA",51157,46,2,0,0
2020-08-20,"Rappahannock","VA",51157,47,2,1,0
2020-08-21,"Rappahannock","VA",51157,48,2,1,0
2020-08-22,"Rappahannock","VA",51157,48,2,0,0
2020-08-23,"Rappahannock","VA",51157,49,2,1,0
2020-08-24,"Rappahannock","VA",51157,49,2,0,0
2020-08-25,"Rappahannock","VA",51157,49,2,0,0
2020-08-26,"Rappahannock","VA",51157,51,2,2,0
2020-08-27,"Rappahannock","VA",51157,51,2,0,0
2020-08-28,"Rappahannock","VA",51157,53,2,2,0
2020-08-29,"Rappahannock","VA",51157,53,2,0,0
2020-08-30,"Rappahannock","VA",51157,53,2,0,0
2020-08-31,"Rappahannock","VA",51157,53,2,0,0
2020-09-01,"Rappahannock","VA",51157,53,2,0,0
2020-09-02,"Rappahannock","VA",51157,53,2,0,0
2020-09-03,"Rappahannock","VA",51157,54,2,1,0
2020-09-04,"Rappahannock","VA",51157,56,2,2,0
2020-09-05,"Rappahannock","VA",51157,56,2,0,0
2020-09-06,"Rappahannock","VA",51157,56,2,0,0
2020-09-07,"Rappahannock","VA",51157,57,2,1,0
2020-09-08,"Rappahannock","VA",51157,58,2,1,0
2020-09-09,"Rappahannock","VA",51157,58,2,0,0
2020-09-10,"Rappahannock","VA",51157,58,2,0,0
2020-09-11,"Rappahannock","VA",51157,59,2,1,0
2020-09-12,"Rappahannock","VA",51157,59,2,0,0
2020-09-13,"Rappahannock","VA",51157,59,2,0,0
2020-09-14,"Rappahannock","VA",51157,60,2,1,0
2020-09-15,"Rappahannock","VA",51157,62,2,2,0
2020-09-16,"Rappahannock","VA",51157,63,2,1,0
2020-09-17,"Rappahannock","VA",51157,64,2,1,0
2020-03-16,"Stafford","VA",51179,1,0,0,0
2020-03-17,"Stafford","VA",51179,1,0,0,0
2020-03-18,"Stafford","VA",51179,2,0,1,0
2020-03-19,"Stafford","VA",51179,2,0,0,0
2020-03-20,"Stafford","VA",51179,2,0,0,0
2020-03-21,"Stafford","VA",51179,2,0,0,0
2020-03-22,"Stafford","VA",51179,5,0,3,0
2020-03-23,"Stafford","VA",51179,6,0,1,0
2020-03-24,"Stafford","VA",51179,6,0,0,0
2020-03-25,"Stafford","VA",51179,6,0,0,0
2020-03-26,"Stafford","VA",51179,11,0,5,0
2020-03-27,"Stafford","VA",51179,11,0,0,0
2020-03-28,"Stafford","VA",51179,11,0,0,0
2020-03-29,"Stafford","VA",51179,13,0,2,0
2020-03-30,"Stafford","VA",51179,20,0,7,0
2020-03-31,"Stafford","VA",51179,24,0,4,0
2020-04-01,"Stafford","VA",51179,28,0,4,0
2020-04-02,"Stafford","VA",51179,28,0,0,0
2020-04-03,"Stafford","VA",51179,29,0,1,0
2020-04-04,"Stafford","VA",51179,38,0,9,0
2020-04-05,"Stafford","VA",51179,41,0,3,0
2020-04-06,"Stafford","VA",51179,43,0,2,0
2020-04-07,"Stafford","VA",51179,49,0,6,0
2020-04-08,"Stafford","VA",51179,48,0,0,0
2020-04-09,"Stafford","VA",51179,54,0,6,0
2020-04-10,"Stafford","VA",51179,60,0,6,0
2020-04-11,"Stafford","VA",51179,67,0,7,0
2020-04-12,"Stafford","VA",51179,72,1,5,1
2020-04-13,"Stafford","VA",51179,87,1,15,0
2020-04-14,"Stafford","VA",51179,95,1,8,0
2020-04-15,"Stafford","VA",51179,108,1,13,0
2020-04-16,"Stafford","VA",51179,120,1,12,0
2020-04-17,"Stafford","VA",51179,128,1,8,0
2020-04-18,"Stafford","VA",51179,143,1,15,0
2020-04-19,"Stafford","VA",51179,152,1,9,0
2020-04-20,"Stafford","VA",51179,161,1,9,0
2020-04-21,"Stafford","VA",51179,164,2,3,1
2020-04-22,"Stafford","VA",51179,170,2,6,0
2020-04-23,"Stafford","VA",51179,180,2,10,0
2020-04-24,"Stafford","VA",51179,193,2,13,0
2020-04-25,"Stafford","VA",51179,198,2,5,0
2020-04-26,"Stafford","VA",51179,213,2,15,0
2020-04-27,"Stafford","VA",51179,218,2,5,0
2020-04-28,"Stafford","VA",51179,221,2,3,0
2020-04-29,"Stafford","VA",51179,225,2,4,0
2020-04-30,"Stafford","VA",51179,240,2,15,0
2020-05-01,"Stafford","VA",51179,251,2,11,0
2020-05-02,"Stafford","VA",51179,262,2,11,0
2020-05-03,"Stafford","VA",51179,271,2,9,0
2020-05-04,"Stafford","VA",51179,288,2,17,0
2020-05-05,"Stafford","VA",51179,308,2,20,0
2020-05-06,"Stafford","VA",51179,308,2,0,0
2020-05-07,"Stafford","VA",51179,334,2,26,0
2020-05-08,"Stafford","VA",51179,344,2,10,0
2020-05-09,"Stafford","VA",51179,354,2,10,0
2020-05-10,"Stafford","VA",51179,374,2,20,0
2020-05-11,"Stafford","VA",51179,384,2,10,0
2020-05-12,"Stafford","VA",51179,396,4,12,2
2020-05-13,"Stafford","VA",51179,413,4,17,0
2020-05-14,"Stafford","VA",51179,426,4,13,0
2020-05-15,"Stafford","VA",51179,442,4,16,0
2020-05-16,"Stafford","VA",51179,458,4,16,0
2020-05-17,"Stafford","VA",51179,467,4,9,0
2020-05-18,"Stafford","VA",51179,484,4,17,0
2020-05-19,"Stafford","VA",51179,501,4,17,0
2020-05-20,"Stafford","VA",51179,514,4,13,0
2020-05-21,"Stafford","VA",51179,540,4,26,0
2020-05-22,"Stafford","VA",51179,552,4,12,0
2020-05-23,"Stafford","VA",51179,569,4,17,0
2020-05-24,"Stafford","VA",51179,581,4,12,0
2020-05-25,"Stafford","VA",51179,599,4,18,0
2020-05-26,"Stafford","VA",51179,642,4,43,0
2020-05-27,"Stafford","VA",51179,657,4,15,0
2020-05-28,"Stafford","VA",51179,672,4,15,0
2020-05-29,"Stafford","VA",51179,681,4,9,0
2020-05-30,"Stafford","VA",51179,702,4,21,0
2020-05-31,"Stafford","VA",51179,713,4,11,0
2020-06-01,"Stafford","VA",51179,722,5,9,1
2020-06-02,"Stafford","VA",51179,733,5,11,0
2020-06-03,"Stafford","VA",51179,738,5,5,0
2020-06-04,"Stafford","VA",51179,742,5,4,0
2020-06-05,"Stafford","VA",51179,750,5,8,0
2020-06-06,"Stafford","VA",51179,765,5,15,0
2020-06-07,"Stafford","VA",51179,803,5,38,0
2020-06-08,"Stafford","VA",51179,815,5,12,0
2020-06-09,"Stafford","VA",51179,824,5,9,0
2020-06-10,"Stafford","VA",51179,831,5,7,0
2020-06-11,"Stafford","VA",51179,841,5,10,0
2020-06-12,"Stafford","VA",51179,862,5,21,0
2020-06-13,"Stafford","VA",51179,877,5,15,0
2020-06-14,"Stafford","VA",51179,887,5,10,0
2020-06-15,"Stafford","VA",51179,893,5,6,0
2020-06-16,"Stafford","VA",51179,900,5,7,0
2020-06-17,"Stafford","VA",51179,906,5,6,0
2020-06-18,"Stafford","VA",51179,917,5,11,0
2020-06-19,"Stafford","VA",51179,921,5,4,0
2020-06-20,"Stafford","VA",51179,920,5,0,0
2020-06-21,"Stafford","VA",51179,924,5,4,0
2020-06-22,"Stafford","VA",51179,930,5,6,0
2020-06-23,"Stafford","VA",51179,936,5,6,0
2020-06-24,"Stafford","VA",51179,949,5,13,0
2020-06-25,"Stafford","VA",51179,954,5,5,0
2020-06-26,"Stafford","VA",51179,965,5,11,0
2020-06-27,"Stafford","VA",51179,974,5,9,0
2020-06-28,"Stafford","VA",51179,983,5,9,0
2020-06-29,"Stafford","VA",51179,985,5,2,0
2020-06-30,"Stafford","VA",51179,988,5,3,0
2020-07-01,"Stafford","VA",51179,990,5,2,0
2020-07-02,"Stafford","VA",51179,1000,5,10,0
2020-07-03,"Stafford","VA",51179,998,5,0,0
2020-07-04,"Stafford","VA",51179,1008,5,10,0
2020-07-05,"Stafford","VA",51179,1011,5,3,0
2020-07-06,"Stafford","VA",51179,1012,5,1,0
2020-07-07,"Stafford","VA",51179,1022,5,10,0
2020-07-08,"Stafford","VA",51179,1029,5,7,0
2020-07-09,"Stafford","VA",51179,1038,6,9,1
2020-07-10,"Stafford","VA",51179,1048,6,10,0
2020-07-11,"Stafford","VA",51179,1056,6,8,0
2020-07-12,"Stafford","VA",51179,1060,6,4,0
2020-07-13,"Stafford","VA",51179,1065,6,5,0
2020-07-14,"Stafford","VA",51179,1075,6,10,0
2020-07-15,"Stafford","VA",51179,1085,6,10,0
2020-07-16,"Stafford","VA",51179,1096,6,11,0
2020-07-17,"Stafford","VA",51179,1101,6,5,0
2020-07-18,"Stafford","VA",51179,1112,6,11,0
2020-07-19,"Stafford","VA",51179,1119,6,7,0
2020-07-20,"Stafford","VA",51179,1128,6,9,0
2020-07-21,"Stafford","VA",51179,1140,6,12,0
2020-07-22,"Stafford","VA",51179,1151,6,11,0
2020-07-23,"Stafford","VA",51179,1163,7,12,1
2020-07-24,"Stafford","VA",51179,1169,7,6,0
2020-07-25,"Stafford","VA",51179,1176,7,7,0
2020-07-26,"Stafford","VA",51179,1185,7,9,0
2020-07-27,"Stafford","VA",51179,1202,7,17,0
2020-07-28,"Stafford","VA",51179,1214,7,12,0
2020-07-29,"Stafford","VA",51179,1227,7,13,0
2020-07-30,"Stafford","VA",51179,1237,7,10,0
2020-07-31,"Stafford","VA",51179,1243,7,6,0
2020-08-01,"Stafford","VA",51179,1258,7,15,0
2020-08-02,"Stafford","VA",51179,1266,7,8,0
2020-08-03,"Stafford","VA",51179,1283,7,17,0
2020-08-04,"Stafford","VA",51179,1294,7,11,0
2020-08-05,"Stafford","VA",51179,1300,8,6,1
2020-08-06,"Stafford","VA",51179,1316,8,16,0
2020-08-07,"Stafford","VA",51179,1350,8,34,0
2020-08-08,"Stafford","VA",51179,1366,8,16,0
2020-08-09,"Stafford","VA",51179,1374,9,8,1
2020-08-10,"Stafford","VA",51179,1385,9,11,0
2020-08-11,"Stafford","VA",51179,1405,9,20,0
2020-08-12,"Stafford","VA",51179,1424,9,19,0
2020-08-13,"Stafford","VA",51179,1446,10,22,1
2020-08-14,"Stafford","VA",51179,1460,10,14,0
2020-08-15,"Stafford","VA",51179,1480,10,20,0
2020-08-16,"Stafford","VA",51179,1496,10,16,0
2020-08-17,"Stafford","VA",51179,1506,10,10,0
2020-08-18,"Stafford","VA",51179,1534,10,28,0
2020-08-19,"Stafford","VA",51179,1543,10,9,0
2020-08-20,"Stafford","VA",51179,1556,10,13,0
2020-08-21,"Stafford","VA",51179,1570,10,14,0
2020-08-22,"Stafford","VA",51179,1579,10,9,0
2020-08-23,"Stafford","VA",51179,1589,10,10,0
2020-08-24,"Stafford","VA",51179,1602,10,13,0
2020-08-25,"Stafford","VA",51179,1612,10,10,0
2020-08-26,"Stafford","VA",51179,1625,10,13,0
2020-08-27,"Stafford","VA",51179,1639,10,14,0
2020-08-28,"Stafford","VA",51179,1660,10,21,0
